464,208,0,472,312,0,408,304,0,312,208,0,256,104,0,536,312,0,624,200,0,824,552,0,408,832,0,552,752,0,576,816,0,584,928,0,408,832,0,408,880,0,416,936,0,440,192,0,480,192,0,800,520,0,504,224,0,616,968,0,616,968,0,424,944,0,376,968,0,376,968,0,592,936,0
456,504,0,368,784,0,400,576,0,288,504,0,240,408,0,352,792,0,576,560,0,232,408,0,384,872,0,392,864,0,416,928,0,584,928,0,368,872,0,400,928,0,592,952,0,440,496,0,472,496,0,424,504,0,504,512,0,600,968,0,608,976,0,600,952,0,368,976,0,584,952,0,592,936,0
456,424,0,808,552,0,792,552,0,640,248,0,240,328,0,824,552,0,584,472,0,632,424,0,384,792,0,376,792,0,392,864,0,416,936,0,400,792,0,600,856,0,584,928,0,440,416,0,472,416,0,800,520,0,504,440,0,616,968,0,624,968,0,576,944,0,624,968,0,376,960,0,424,952,0
456,216,0,472,312,0,728,440,0,304,224,0,264,128,0,688,440,0,624,216,0,656,88,0,704,488,0,720,488,0,432,744,0,416,936,0,696,488,0,696,528,0,416,936,0,440,200,0,480,200,0,424,224,0,504,224,0,616,968,0,624,960,0,424,944,0,368,968,0,368,968,0,424,944,0
456,280,0,472,368,0,792,552,0,304,280,0,256,184,0,544,360,0,624,272,0,832,552,0,712,504,0,728,504,0,584,920,0,416,944,0,704,504,0,584,920,0,416,936,0,440,264,0,472,264,0,800,528,0,504,288,0,368,968,0,376,976,0,424,944,0,368,968,0,368,968,0,424,944,0
456,552,0,464,616,0,400,616,0,288,544,0,232,440,0,536,616,0,624,544,0,656,424,0,496,792,0,456,800,0,376,800,0,416,936,0,544,784,0,600,800,0,584,936,0,432,536,0,472,536,0,424,552,0,504,552,0,616,968,0,616,968,0,576,944,0,376,968,0,368,968,0,424,936,0
448,320,0,464,408,0,792,552,0,336,368,0,288,312,0,832,544,0,584,360,0,624,312,0,488,616,0,448,624,0,592,840,0,416,944,0,536,616,0,592,848,0,416,944,0,432,312,0,464,312,0,800,520,0,496,336,0,368,968,0,376,976,0,424,944,0,368,968,0,368,968,0,656,184,0
456,216,0,472,312,0,408,312,0,320,216,0,264,112,0,536,312,0,624,200,0,200,352,0,712,504,0,728,504,0,432,752,0,416,936,0,704,504,0,432,752,0,416,944,0,440,200,0,480,200,0,800,520,0,504,224,0,368,968,0,376,968,0,424,944,0,368,968,0,368,968,0,424,944,0
456,344,0,712,440,0,688,440,0,352,392,0,256,232,0,728,440,0,592,392,0,824,552,0,712,496,0,384,784,0,392,864,0,416,944,0,592,784,0,600,864,0,416,944,0,448,336,0,480,336,0,432,352,0,504,360,0,376,960,0,376,968,0,424,944,0,368,968,0,368,968,0,424,952,0
464,552,0,480,616,0,416,616,0,304,536,0,240,440,0,544,616,0,632,536,0,672,416,0,504,784,0,464,792,0,376,800,0,416,936,0,544,784,0,616,792,0,584,928,0,448,536,0,480,536,0,432,552,0,512,552,0,616,968,0,624,968,0,576,936,0,376,968,0,376,968,0,424,936,0
456,224,0,464,312,0,400,312,0,304,224,0,264,128,0,528,312,0,616,216,0,648,104,0,712,504,0,728,504,0,584,912,0,648,88,0,704,512,0,584,904,0,416,936,0,440,208,0,472,208,0,424,240,0,504,240,0,368,968,0,376,968,0,424,944,0,368,968,0,368,968,0,584,928,0
456,208,0,472,304,0,408,304,0,312,216,0,264,112,0,536,312,0,624,200,0,656,88,0,488,496,0,448,496,0,424,784,0,584,936,0,520,488,0,424,784,0,416,936,0,440,192,0,480,192,0,800,520,0,504,224,0,616,968,0,624,968,0,424,944,0,376,968,0,368,968,0,584,944,0
456,512,0,472,584,0,408,576,0,296,512,0,688,616,0,664,376,0,592,544,0,640,344,0,712,616,0,704,624,0,712,640,0,416,936,0,712,624,0,712,640,0,416,936,0,440,496,0,472,496,0,424,512,0,504,512,0,616,968,0,616,968,0,424,944,0,376,968,0,376,960,0,584,936,0
456,432,0,472,520,0,400,512,0,696,600,0,688,616,0,536,528,0,584,480,0,632,432,0,712,616,0,704,616,0,416,928,0,416,944,0,712,616,0,600,856,0,584,928,0,440,416,0,472,416,0,800,520,0,504,440,0,624,968,0,624,968,0,576,944,0,624,968,0,616,968,0,576,944,0
456,208,0,472,304,0,408,312,0,304,224,0,248,120,0,536,304,0,624,208,0,248,120,0,712,512,0,728,512,0,432,752,0,584,928,0,704,512,0,432,760,0,416,944,0,440,192,0,480,192,0,800,528,0,504,224,0,368,968,0,376,968,0,424,944,0,368,968,0,368,968,0,584,936,0
464,216,0,472,312,0,408,312,0,304,224,0,264,120,0,544,312,0,632,216,0,656,88,0,768,544,0,752,544,0,760,584,0,584,936,0,776,544,0,416,768,0,416,936,0,448,200,0,480,200,0,424,224,0,512,232,0,616,968,0,624,960,0,424,944,0,368,968,0,368,968,0,584,944,0
464,480,0,480,552,0,416,552,0,296,472,0,240,376,0,544,544,0,600,512,0,656,344,0,392,856,0,408,856,0,416,912,0,416,944,0,376,864,0,392,912,0,584,928,0,448,464,0,480,464,0,432,480,0,512,488,0,616,968,0,624,968,0,576,936,0,624,968,0,616,968,0,424,944,0
464,488,0,672,360,0,416,560,0,304,480,0,248,384,0,360,792,0,656,352,0,648,328,0,392,856,0,408,856,0,408,904,0,416,944,0,376,864,0,400,912,0,584,928,0,456,480,0,488,480,0,432,488,0,520,496,0,616,968,0,624,968,0,576,936,0,624,968,0,616,968,0,424,944,0
464,208,0,472,304,0,392,560,0,312,216,0,264,120,0,376,560,0,632,208,0,656,88,0,384,584,0,392,584,0,392,608,0,584,936,0,376,584,0,376,608,0,416,944,0,448,192,0,488,192,0,424,216,0,512,224,0,616,968,0,616,960,0,424,944,0,616,968,0,608,968,0,576,944,0
464,208,0,480,312,0,416,312,0,304,216,0,256,120,0,544,304,0,632,208,0,656,88,0,384,584,0,392,584,0,392,608,0,584,928,0,376,584,0,384,608,0,416,936,0,440,192,0,480,192,0,424,224,0,504,224,0,616,968,0,616,960,0,384,632,0,368,968,0,368,968,0,392,632,0
456,496,0,472,560,0,408,560,0,296,488,0,232,384,0,672,360,0,640,328,0,584,936,0,392,864,0,408,856,0,416,912,0,416,944,0,376,864,0,400,920,0,400,960,0,440,480,0,480,480,0,800,520,0,504,496,0,624,968,0,624,968,0,408,960,0,624,968,0,616,968,0,424,944,0
464,480,0,480,552,0,792,552,0,304,480,0,256,376,0,840,552,0,648,312,0,832,552,0,504,736,0,464,736,0,376,792,0,416,944,0,544,728,0,600,864,0,584,928,0,448,472,0,488,472,0,800,528,0,512,488,0,624,968,0,624,968,0,576,952,0,376,968,0,376,960,0,688,616,0
456,216,0,472,312,0,408,312,0,304,232,0,264,136,0,536,312,0,632,216,0,200,352,0,816,600,0,800,600,0,432,752,0,584,928,0,824,600,0,432,760,0,648,96,0,440,200,0,480,200,0,800,520,0,504,224,0,616,968,0,616,960,0,424,944,0,368,968,0,368,968,0,584,944,0
464,256,0,472,328,0,408,328,0,344,280,0,272,144,0,544,328,0,632,240,0,832,552,0,384,600,0,392,600,0,584,848,0,584,936,0,376,600,0,400,800,0,416,944,0,448,224,0,480,232,0,800,520,0,512,256,0,624,968,0,624,968,0,424,944,0,624,968,0,616,968,0,584,944,0
464,512,0,472,576,0,408,576,0,296,496,0,240,400,0,536,576,0,632,504,0,232,400,0,504,760,0,456,768,0,384,792,0,416,936,0,544,752,0,600,784,0,416,944,0,448,496,0,480,504,0,800,520,0,512,520,0,640,336,0,640,336,0,424,944,0,376,968,0,376,968,0,424,944,0
464,360,0,472,440,0,408,432,0,352,400,0,248,224,0,544,448,0,584,400,0,624,344,0,568,776,0,576,776,0,584,856,0,584,936,0,560,776,0,400,880,0,416,944,0,448,344,0,480,344,0,800,520,0,512,368,0,616,968,0,624,968,0,424,952,0,376,968,0,376,968,0,576,944,0
464,216,0,472,312,0,408,312,0,320,216,0,272,128,0,536,312,0,624,208,0,648,96,0,712,496,0,760,552,0,432,752,0,416,936,0,720,496,0,432,752,0,584,928,0,448,208,0,480,208,0,424,232,0,504,224,0,616,968,0,616,960,0,424,944,0,376,968,0,368,968,0,424,944,0
464,224,0,472,312,0,408,312,0,312,216,0,256,120,0,536,312,0,624,216,0,648,96,0,768,552,0,808,608,0,432,744,0,416,936,0,832,608,0,552,752,0,584,928,0,440,208,0,480,208,0,424,232,0,504,224,0,616,968,0,616,960,0,576,944,0,376,968,0,376,968,0,424,944,0
464,224,0,472,312,0,408,312,0,312,216,0,264,120,0,536,312,0,632,216,0,656,104,0,712,496,0,440,504,0,432,752,0,416,936,0,720,488,0,424,760,0,416,944,0,440,208,0,480,208,0,800,520,0,504,224,0,368,968,0,376,976,0,424,944,0,368,968,0,368,968,0,424,944,0
464,224,0,472,312,0,408,312,0,320,216,0,264,120,0,536,312,0,624,208,0,824,552,0,712,488,0,696,488,0,432,752,0,416,936,0,728,488,0,552,752,0,584,928,0,440,208,0,480,208,0,800,520,0,504,224,0,616,968,0,616,968,0,576,944,0,368,968,0,368,968,0,424,944,0
