520,392,0,528,464,0,472,464,0,368,376,0,328,280,0,576,464,0,672,376,0,704,272,0,536,640,0,496,640,0,440,744,0,448,888,0,576,632,0,616,744,0,616,880,0,504,376,0,536,376,0,488,392,0,560,392,0,616,912,0,616,912,0,616,888,0,424,920,0,416,920,0,464,896,0
528,368,0,528,448,0,472,448,0,368,352,0,328,264,0,584,440,0,672,352,0,704,248,0,536,632,0,488,632,0,440,744,0,448,888,0,576,632,0,616,736,0,616,880,0,512,352,0,536,352,0,488,368,0,560,368,0,616,912,0,624,912,0,616,888,0,416,920,0,416,920,0,456,896,0
528,232,0,528,320,0,472,320,0,368,224,0,328,128,0,584,312,0,680,216,0,712,104,0,832,544,0,832,544,0,472,704,0,448,888,0,840,544,0,600,712,0,616,864,0,512,216,0,544,216,0,496,240,0,560,240,0,616,904,0,624,896,0,616,872,0,416,920,0,416,920,0,456,896,0
528,264,0,528,344,0,472,344,0,368,248,0,328,160,0,584,344,0,672,248,0,704,136,0,536,536,0,504,536,0,464,712,0,448,888,0,576,536,0,600,704,0,616,872,0,512,248,0,544,248,0,496,272,0,560,264,0,736,608,0,736,608,0,616,880,0,424,920,0,416,920,0,456,896,0
520,408,0,520,480,0,464,480,0,360,384,0,320,296,0,576,480,0,672,392,0,704,288,0,528,656,0,488,656,0,432,760,0,448,888,0,568,648,0,616,752,0,616,880,0,504,392,0,536,392,0,480,408,0,552,408,0,616,920,0,624,920,0,616,888,0,416,920,0,416,920,0,456,896,0
512,304,0,520,376,0,464,384,0,360,288,0,312,200,0,576,376,0,664,288,0,696,176,0,528,568,0,488,568,0,448,728,0,448,888,0,560,568,0,608,720,0,616,880,0,496,288,0,528,288,0,480,304,0,552,304,0,672,136,0,672,136,0,704,160,0,416,920,0,416,920,0,456,888,0
528,232,0,528,320,0,480,320,0,376,224,0,712,104,0,584,320,0,680,216,0,328,128,0,832,544,0,832,544,0,464,712,0,448,880,0,840,544,0,600,704,0,616,872,0,512,224,0,544,224,0,496,240,0,560,240,0,736,608,0,744,608,0,624,872,0,416,920,0,416,920,0,456,888,0
528,288,0,528,368,0,472,368,0,368,272,0,200,672,0,584,368,0,672,272,0,704,160,0,528,560,0,496,552,0,456,728,0,448,888,0,568,560,0,600,720,0,616,880,0,504,272,0,544,272,0,488,288,0,560,288,0,608,920,0,616,920,0,616,888,0,416,920,0,416,920,0,456,896,0
520,424,0,528,496,0,472,496,0,368,408,0,328,312,0,576,496,0,672,408,0,712,304,0,528,664,0,488,664,0,432,752,0,448,888,0,568,656,0,624,752,0,616,888,0,504,408,0,536,408,0,488,424,0,560,424,0,320,264,0,320,264,0,608,888,0,416,920,0,416,920,0,464,896,0
528,248,0,528,336,0,472,336,0,368,240,0,328,152,0,584,328,0,672,232,0,704,120,0,528,520,0,496,520,0,464,704,0,448,888,0,568,520,0,600,696,0,616,872,0,512,232,0,544,232,0,496,256,0,560,256,0,616,920,0,616,920,0,624,880,0,416,920,0,416,920,0,456,896,0
528,232,0,528,320,0,472,320,0,368,224,0,328,136,0,584,312,0,680,216,0,704,112,0,832,544,0,832,544,0,464,704,0,448,888,0,840,544,0,600,704,0,616,872,0,512,224,0,544,224,0,488,240,0,560,240,0,616,904,0,624,896,0,624,872,0,416,920,0,416,912,0,456,896,0
520,328,0,528,408,0,472,408,0,368,312,0,328,224,0,584,408,0,672,320,0,704,208,0,536,592,0,496,592,0,448,728,0,448,888,0,568,592,0,600,728,0,616,880,0,504,320,0,536,320,0,488,336,0,552,336,0,616,920,0,736,608,0,608,888,0,416,920,0,416,920,0,456,896,0
520,448,0,520,520,0,464,520,0,360,432,0,320,344,0,576,520,0,672,432,0,704,328,0,536,680,0,496,680,0,432,752,0,448,880,0,568,672,0,616,752,0,616,880,0,504,440,0,536,432,0,480,448,0,552,448,0,416,920,0,640,912,0,616,888,0,416,920,0,416,920,0,456,888,0
520,224,0,528,312,0,472,312,0,368,224,0,328,120,0,584,312,0,672,208,0,704,104,0,832,544,0,832,544,0,472,704,0,448,888,0,840,544,0,592,704,0,616,872,0,504,216,0,536,216,0,488,232,0,552,232,0,616,904,0,624,896,0,624,872,0,416,920,0,416,920,0,456,896,0
