496,192,0,504,272,0,432,272,0,376,232,0,336,192,0,576,272,0,632,224,0,200,672,0,712,520,0,608,704,0,432,696,0,416,864,0,712,528,0,440,696,0,640,888,0,480,184,0,512,184,0,464,216,0,536,216,0,736,608,0,736,608,0,640,888,0,688,608,0,688,608,0,416,872,0
496,184,0,504,272,0,432,264,0,344,176,0,416,880,0,568,264,0,664,168,0,640,880,0,712,536,0,472,512,0,448,696,0,416,872,0,720,536,0,600,704,0,728,608,0,480,176,0,512,176,0,464,208,0,536,208,0,736,608,0,736,608,0,728,608,0,688,608,0,688,608,0,424,872,0
496,352,0,496,424,0,432,424,0,336,352,0,280,176,0,576,424,0,696,152,0,704,144,0,704,232,0,704,232,0,400,752,0,416,872,0,712,232,0,400,752,0,416,872,0,480,336,0,512,336,0,464,360,0,536,360,0,656,936,0,656,928,0,424,880,0,648,936,0,648,936,0,424,880,0
496,464,0,504,520,0,440,520,0,328,456,0,264,336,0,568,520,0,672,456,0,200,672,0,520,712,0,480,704,0,392,760,0,416,872,0,560,704,0,640,736,0,640,872,0,480,448,0,512,448,0,464,456,0,536,456,0,736,608,0,736,608,0,632,872,0,688,608,0,688,608,0,424,880,0
512,200,0,512,272,0,448,264,0,400,232,0,352,168,0,584,264,0,672,176,0,200,672,0,712,536,0,704,536,0,440,704,0,416,864,0,720,536,0,720,568,0,720,48,0,496,184,0,528,184,0,480,208,0,552,208,0,736,608,0,736,608,0,728,600,0,392,936,0,384,936,0,424,872,0
504,200,0,504,280,0,440,272,0,784,248,0,416,880,0,576,280,0,672,184,0,704,72,0,712,520,0,720,520,0,440,704,0,416,872,0,696,520,0,704,560,0,640,880,0,488,192,0,520,192,0,472,216,0,544,216,0,656,928,0,656,928,0,632,888,0,400,928,0,400,928,0,424,880,0
504,440,0,512,504,0,440,496,0,336,432,0,304,272,0,584,504,0,696,440,0,200,672,0,520,704,0,480,704,0,408,760,0,416,872,0,560,696,0,640,744,0,640,880,0,496,424,0,520,432,0,480,440,0,552,440,0,656,928,0,656,928,0,632,888,0,424,896,0,408,896,0,424,880,0
496,416,0,512,448,0,440,440,0,344,376,0,304,208,0,576,448,0,688,376,0,728,248,0,512,656,0,472,656,0,400,752,0,416,872,0,560,648,0,632,744,0,640,872,0,480,400,0,512,400,0,240,872,0,544,392,0,656,928,0,656,928,0,632,888,0,416,896,0,408,896,0,424,880,0
496,200,0,504,272,0,440,272,0,344,184,0,744,552,0,568,272,0,656,176,0,696,48,0,512,512,0,472,512,0,448,696,0,416,864,0,552,512,0,600,704,0,632,864,0,488,184,0,512,184,0,472,208,0,544,208,0,736,608,0,736,608,0,624,872,0,424,888,0,408,880,0,416,872,0
496,264,0,504,344,0,432,344,0,376,312,0,328,256,0,576,336,0,672,264,0,704,64,0,704,152,0,696,152,0,416,776,0,416,872,0,712,152,0,408,776,0,416,872,0,480,256,0,512,256,0,464,272,0,536,272,0,656,936,0,656,928,0,736,608,0,648,936,0,648,936,0,712,608,0
504,472,0,504,536,0,440,528,0,328,472,0,408,912,0,576,536,0,688,472,0,728,352,0,520,720,0,480,720,0,392,760,0,424,872,0,560,712,0,640,744,0,640,864,0,488,456,0,520,456,0,472,472,0,544,472,0,632,872,0,648,872,0,632,872,0,432,864,0,424,864,0,424,880,0
504,288,0,504,360,0,440,352,0,376,312,0,296,112,0,576,352,0,640,312,0,680,264,0,632,768,0,888,560,0,640,808,0,640,864,0,888,560,0,640,856,0,416,880,0,488,272,0,512,272,0,472,288,0,544,296,0,656,928,0,656,928,0,632,896,0,688,608,0,688,608,0,648,864,0
496,192,0,496,272,0,432,272,0,328,184,0,200,664,0,568,264,0,664,168,0,688,48,0,504,512,0,728,568,0,448,696,0,416,864,0,664,552,0,592,704,0,632,864,0,480,176,0,512,176,0,464,208,0,536,208,0,656,928,0,656,928,0,624,872,0,688,608,0,688,608,0,416,872,0
504,192,0,504,272,0,440,272,0,336,192,0,416,888,0,576,272,0,664,176,0,688,56,0,712,520,0,464,504,0,448,696,0,416,872,0,544,512,0,592,704,0,728,600,0,488,184,0,512,184,0,472,208,0,544,208,0,736,608,0,744,608,0,728,608,0,744,608,0,688,608,0,424,872,0
