464,160,0,472,240,0,400,232,0,320,144,0,600,856,0,544,240,0,592,184,0,192,672,0,888,568,0,888,568,0,424,704,0,408,856,0,880,560,0,552,688,0,408,856,0,456,160,0,480,152,0,856,632,0,512,184,0,360,888,0,368,896,0,408,872,0,368,896,0,368,888,0,416,872,0
464,168,0,896,536,0,896,536,0,896,552,0,192,664,0,888,536,0,624,136,0,192,672,0,888,560,0,888,568,0,432,704,0,408,864,0,880,560,0,576,728,0,600,856,0,456,160,0,480,160,0,856,632,0,512,192,0,624,888,0,624,888,0,600,872,0,368,896,0,360,888,0,416,872,0
472,304,0,480,376,0,408,376,0,776,248,0,656,128,0,552,376,0,592,320,0,656,136,0,888,560,0,888,560,0,368,712,0,608,872,0,888,560,0,600,840,0,608,872,0,456,296,0,488,296,0,848,632,0,520,320,0,624,896,0,624,888,0,416,864,0,368,896,0,616,896,0,600,880,0
456,424,0,472,480,0,400,480,0,320,400,0,400,856,0,544,472,0,624,376,0,656,248,0,888,560,0,888,560,0,888,576,0,656,240,0,880,560,0,880,576,0,600,856,0,448,416,0,472,408,0,856,640,0,512,424,0,624,888,0,624,888,0,592,864,0,736,608,0,416,224,0,416,216,0
464,208,0,480,280,0,848,128,0,320,192,0,392,880,0,552,272,0,624,176,0,408,856,0,704,496,0,888,568,0,584,784,0,600,864,0,888,560,0,592,784,0,608,856,0,448,200,0,480,192,0,856,632,0,512,224,0,624,888,0,624,888,0,608,872,0,368,896,0,360,888,0,600,872,0
472,168,0,704,448,0,848,128,0,328,152,0,600,848,0,552,248,0,632,144,0,192,672,0,704,520,0,888,568,0,440,688,0,408,856,0,888,560,0,720,568,0,600,856,0,464,160,0,488,160,0,848,632,0,520,192,0,624,888,0,624,888,0,728,608,0,368,896,0,360,888,0,416,864,0
472,240,0,480,312,0,416,320,0,320,208,0,288,96,0,552,304,0,624,208,0,648,96,0,704,496,0,888,560,0,592,752,0,400,864,0,888,560,0,392,760,0,608,856,0,456,232,0,488,232,0,440,248,0,520,256,0,624,896,0,632,888,0,416,872,0,360,896,0,360,888,0,416,872,0
464,432,0,480,480,0,408,480,0,328,392,0,392,880,0,552,480,0,624,376,0,672,248,0,392,152,0,384,160,0,408,864,0,600,856,0,408,152,0,424,184,0,600,864,0,448,416,0,480,416,0,848,640,0,512,432,0,616,896,0,624,888,0,600,864,0,624,888,0,616,896,0,600,864,0
464,296,0,480,368,0,280,136,0,320,272,0,304,112,0,552,360,0,624,264,0,192,664,0,888,568,0,728,576,0,376,696,0,608,864,0,728,576,0,608,776,0,408,864,0,456,288,0,480,288,0,280,120,0,512,312,0,368,896,0,368,896,0,416,872,0,624,888,0,616,888,0,600,872,0
472,168,0,792,568,0,296,384,0,328,152,0,192,664,0,800,560,0,624,144,0,648,32,0,888,560,0,888,560,0,432,696,0,408,856,0,880,560,0,568,712,0,600,856,0,464,160,0,488,160,0,784,544,0,520,192,0,360,896,0,368,896,0,416,864,0,368,896,0,360,896,0,416,864,0
472,248,0,480,304,0,800,208,0,320,200,0,608,864,0,552,304,0,608,232,0,192,664,0,888,560,0,888,560,0,400,792,0,400,864,0,888,560,0,888,568,0,400,864,0,456,232,0,488,240,0,440,248,0,520,248,0,360,888,0,360,896,0,408,872,0,368,896,0,360,896,0,688,608,0
464,416,0,480,480,0,400,472,0,328,392,0,664,224,0,272,248,0,288,216,0,272,208,0,392,152,0,264,320,0,408,864,0,608,872,0,288,320,0,592,856,0,608,872,0,448,408,0,480,408,0,792,520,0,512,416,0,624,896,0,624,888,0,608,872,0,624,888,0,616,896,0,608,864,0
448,312,0,464,384,0,776,544,0,776,248,0,640,128,0,824,544,0,608,280,0,824,544,0,712,576,0,704,576,0,408,856,0,600,856,0,720,576,0,600,768,0,600,856,0,440,304,0,464,304,0,792,512,0,504,328,0,624,896,0,632,888,0,592,872,0,368,896,0,368,896,0,592,872,0
464,168,0,800,544,0,776,544,0,320,152,0,192,664,0,824,544,0,624,144,0,192,664,0,888,560,0,888,560,0,424,712,0,408,856,0,888,560,0,552,680,0,600,856,0,456,160,0,488,160,0,792,512,0,520,184,0,616,896,0,624,888,0,416,864,0,368,896,0,360,888,0,416,872,0
464,208,0,712,448,0,296,384,0,296,392,0,192,664,0,552,280,0,608,216,0,192,664,0,704,496,0,296,400,0,584,776,0,600,864,0,288,400,0,600,784,0,600,864,0,456,208,0,488,200,0,296,376,0,520,232,0,624,888,0,624,888,0,600,864,0,368,896,0,368,888,0,600,872,0
456,424,0,472,480,0,400,480,0,320,400,0,192,664,0,552,472,0,616,384,0,280,216,0,392,152,0,888,560,0,360,736,0,408,856,0,888,560,0,592,856,0,600,872,0,448,416,0,472,416,0,792,520,0,512,424,0,624,896,0,624,888,0,664,232,0,624,896,0,624,896,0,416,856,0
464,320,0,480,392,0,400,392,0,288,152,0,664,144,0,560,384,0,624,288,0,200,352,0,592,752,0,584,760,0,592,824,0,408,864,0,608,760,0,608,824,0,608,864,0,456,312,0,480,312,0,848,640,0,512,336,0,632,888,0,632,888,0,416,864,0,624,888,0,624,888,0,416,864,0
472,168,0,800,544,0,784,544,0,328,152,0,192,664,0,552,240,0,608,184,0,400,856,0,704,504,0,712,512,0,432,688,0,392,880,0,696,504,0,568,688,0,608,856,0,464,160,0,488,160,0,800,512,0,520,192,0,624,888,0,624,888,0,600,872,0,368,896,0,368,888,0,392,888,0
472,176,0,288,384,0,296,384,0,328,160,0,656,32,0,288,384,0,632,144,0,608,856,0,888,568,0,888,568,0,888,576,0,192,672,0,288,408,0,720,592,0,736,608,0,456,168,0,488,168,0,440,192,0,520,200,0,736,608,0,736,608,0,736,608,0,744,608,0,736,608,0,192,672,0
464,392,0,480,456,0,408,448,0,320,368,0,640,184,0,560,448,0,648,200,0,640,184,0,704,504,0,888,568,0,376,720,0,600,864,0,832,544,0,592,816,0,608,864,0,456,384,0,480,376,0,816,184,0,520,400,0,624,896,0,624,888,0,600,880,0,368,896,0,368,888,0,600,880,0
464,304,0,480,368,0,400,368,0,312,272,0,288,152,0,680,128,0,648,120,0,648,104,0,664,208,0,680,568,0,584,784,0,600,856,0,672,208,0,688,584,0,600,856,0,448,296,0,480,296,0,840,640,0,512,320,0,680,608,0,680,608,0,680,608,0,680,608,0,624,888,0,680,608,0
464,160,0,480,240,0,800,208,0,320,136,0,192,664,0,544,240,0,624,136,0,400,856,0,688,504,0,680,504,0,432,704,0,400,856,0,688,504,0,560,688,0,600,856,0,456,160,0,488,160,0,848,632,0,520,184,0,616,896,0,624,888,0,608,856,0,368,896,0,360,896,0,680,608,0
472,168,0,712,448,0,696,448,0,328,152,0,408,856,0,728,448,0,624,144,0,408,856,0,704,496,0,696,504,0,704,576,0,392,872,0,720,496,0,728,576,0,728,608,0,456,168,0,488,160,0,848,632,0,520,192,0,624,888,0,624,888,0,728,608,0,368,896,0,360,896,0,400,880,0
464,400,0,472,456,0,400,448,0,320,360,0,280,224,0,552,448,0,624,344,0,640,168,0,464,688,0,424,680,0,368,736,0,600,864,0,504,696,0,600,808,0,608,864,0,448,384,0,480,384,0,848,632,0,512,400,0,624,888,0,624,880,0,600,872,0,368,896,0,368,896,0,600,872,0
464,320,0,472,384,0,400,384,0,304,144,0,304,120,0,544,384,0,624,280,0,304,128,0,712,504,0,704,512,0,368,720,0,400,856,0,536,576,0,600,816,0,600,864,0,448,312,0,480,304,0,832,640,0,512,336,0,624,896,0,632,888,0,416,864,0,624,888,0,624,888,0,664,128,0
472,160,0,480,240,0,800,208,0,328,144,0,192,664,0,552,232,0,632,128,0,192,664,0,704,496,0,704,496,0,440,704,0,400,864,0,704,496,0,416,704,0,600,856,0,464,160,0,488,160,0,848,632,0,520,184,0,624,888,0,624,888,0,408,872,0,360,896,0,360,896,0,408,880,0
472,168,0,712,448,0,688,448,0,776,248,0,400,856,0,544,240,0,624,136,0,600,856,0,704,520,0,696,520,0,696,568,0,688,608,0,712,520,0,712,568,0,600,856,0,456,160,0,488,160,0,440,184,0,512,192,0,624,888,0,624,888,0,616,856,0,680,616,0,680,608,0,688,608,0
464,408,0,480,464,0,408,464,0,320,368,0,648,184,0,672,208,0,640,200,0,640,184,0,592,768,0,608,768,0,600,824,0,400,856,0,656,288,0,592,832,0,408,864,0,448,392,0,480,392,0,432,408,0,512,408,0,624,888,0,624,888,0,416,864,0,624,888,0,624,888,0,416,864,0
464,360,0,480,424,0,800,208,0,776,248,0,672,176,0,720,448,0,304,176,0,664,176,0,704,512,0,696,512,0,696,568,0,688,600,0,712,512,0,712,568,0,600,872,0,448,344,0,480,344,0,432,360,0,512,360,0,624,896,0,624,888,0,600,880,0,616,896,0,680,608,0,688,608,0
472,168,0,704,448,0,688,448,0,320,152,0,600,848,0,552,232,0,624,136,0,640,48,0,704,504,0,696,504,0,576,720,0,400,856,0,712,504,0,576,728,0,600,856,0,456,160,0,488,160,0,880,656,0,520,192,0,624,888,0,624,888,0,728,608,0,368,896,0,368,888,0,680,608,0
