464,192,0,464,288,0,392,288,0,344,264,0,688,72,0,544,288,0,632,200,0,200,672,0,712,528,0,744,536,0,536,704,0,400,944,0,768,528,0,432,704,0,408,944,0,448,184,0,480,184,0,424,216,0,504,216,0,376,960,0,392,968,0,416,952,0,376,968,0,376,960,0,688,608,0
456,160,0,464,256,0,392,256,0,296,168,0,568,912,0,536,256,0,632,168,0,568,912,0,712,536,0,704,544,0,696,576,0,688,608,0,720,544,0,544,728,0,416,920,0,440,152,0,472,152,0,424,184,0,504,184,0,736,608,0,744,608,0,736,608,0,376,968,0,376,960,0,688,608,0
464,288,0,472,384,0,400,384,0,296,304,0,576,936,0,552,376,0,640,288,0,696,152,0,832,544,0,832,544,0,424,912,0,664,104,0,800,544,0,424,904,0,400,944,0,448,280,0,480,272,0,432,304,0,512,304,0,736,608,0,736,608,0,800,576,0,376,968,0,376,960,0,664,104,0
464,432,0,464,520,0,392,520,0,296,456,0,200,672,0,544,512,0,640,432,0,696,312,0,832,544,0,832,544,0,424,912,0,688,608,0,840,544,0,424,912,0,688,608,0,448,424,0,480,424,0,424,456,0,504,448,0,680,608,0,680,616,0,688,608,0,384,968,0,384,968,0,688,608,0
464,288,0,472,376,0,400,376,0,296,312,0,568,912,0,552,376,0,640,296,0,200,672,0,712,536,0,704,536,0,416,896,0,688,600,0,720,536,0,416,896,0,400,944,0,448,280,0,488,280,0,432,312,0,512,304,0,736,608,0,384,968,0,728,600,0,376,968,0,376,968,0,688,608,0
464,160,0,712,440,0,400,264,0,344,232,0,680,48,0,544,264,0,632,176,0,568,920,0,712,496,0,720,496,0,432,720,0,688,608,0,512,528,0,712,544,0,728,600,0,440,160,0,480,152,0,424,192,0,504,192,0,736,608,0,736,608,0,728,600,0,376,968,0,376,960,0,688,608,0
464,192,0,472,288,0,400,288,0,344,256,0,568,912,0,544,288,0,640,200,0,400,944,0,712,512,0,720,504,0,704,560,0,712,600,0,696,512,0,704,552,0,728,600,0,448,184,0,480,176,0,424,216,0,504,216,0,736,608,0,736,608,0,728,608,0,376,968,0,376,968,0,720,600,0
464,360,0,480,456,0,400,456,0,296,392,0,288,200,0,560,456,0,648,376,0,200,672,0,392,824,0,392,832,0,424,912,0,400,952,0,528,672,0,424,912,0,672,200,0,448,352,0,488,352,0,432,384,0,512,384,0,664,192,0,664,200,0,664,192,0,376,968,0,376,960,0,672,192,0
472,392,0,472,480,0,400,480,0,288,416,0,576,936,0,552,472,0,648,408,0,704,280,0,480,688,0,680,696,0,424,912,0,400,944,0,688,696,0,424,904,0,400,944,0,456,384,0,488,384,0,432,408,0,512,408,0,672,232,0,448,232,0,448,224,0,376,968,0,376,968,0,688,608,0
456,168,0,464,272,0,400,272,0,288,192,0,568,912,0,536,272,0,632,184,0,400,944,0,704,512,0,712,512,0,696,568,0,688,608,0,704,512,0,720,560,0,728,600,0,440,160,0,472,160,0,416,200,0,496,192,0,744,608,0,736,608,0,736,608,0,680,616,0,680,608,0,688,608,0
464,168,0,472,272,0,400,272,0,296,192,0,688,64,0,544,272,0,640,192,0,568,912,0,832,544,0,832,544,0,424,736,0,688,608,0,840,544,0,544,728,0,416,928,0,448,168,0,480,160,0,432,192,0,504,192,0,376,960,0,384,968,0,424,936,0,376,968,0,376,960,0,688,608,0
464,288,0,472,384,0,400,384,0,288,312,0,256,176,0,544,384,0,640,296,0,576,936,0,832,544,0,832,544,0,832,560,0,400,944,0,832,544,0,560,744,0,408,944,0,448,280,0,480,272,0,432,312,0,512,304,0,384,968,0,384,968,0,416,952,0,384,968,0,376,960,0,664,120,0
464,424,0,472,512,0,400,512,0,288,456,0,272,392,0,264,288,0,280,280,0,280,264,0,832,544,0,832,544,0,424,912,0,400,952,0,832,544,0,568,768,0,568,920,0,448,416,0,488,416,0,432,448,0,512,440,0,672,256,0,664,256,0,712,296,0,384,968,0,384,968,0,392,944,0
464,272,0,472,360,0,392,360,0,288,304,0,576,928,0,552,360,0,640,288,0,696,152,0,832,544,0,832,544,0,832,560,0,416,912,0,840,544,0,840,568,0,408,944,0,448,264,0,480,264,0,424,296,0,504,288,0,384,968,0,384,968,0,416,944,0,376,968,0,376,960,0,688,608,0
456,168,0,464,264,0,392,264,0,288,192,0,256,48,0,544,264,0,632,176,0,200,344,0,712,496,0,720,496,0,704,576,0,688,608,0,520,520,0,728,576,0,416,928,0,440,160,0,480,160,0,424,192,0,504,192,0,736,608,0,744,608,0,736,608,0,376,968,0,376,960,0,688,608,0
456,224,0,464,320,0,392,320,0,344,296,0,576,928,0,544,320,0,600,280,0,200,344,0,712,496,0,720,496,0,704,568,0,688,96,0,720,496,0,728,568,0,408,944,0,440,216,0,480,216,0,424,248,0,504,248,0,736,608,0,744,608,0,728,608,0,376,968,0,376,960,0,688,608,0
464,408,0,472,496,0,400,496,0,296,440,0,280,248,0,552,496,0,656,424,0,288,248,0,488,712,0,832,544,0,424,912,0,400,944,0,528,696,0,424,912,0,576,936,0,448,400,0,488,400,0,432,432,0,512,424,0,592,960,0,592,960,0,448,240,0,376,968,0,376,960,0,672,240,0
472,328,0,480,424,0,400,416,0,296,368,0,576,936,0,560,416,0,656,344,0,200,672,0,832,544,0,832,544,0,832,568,0,400,944,0,840,544,0,840,560,0,408,944,0,456,320,0,488,320,0,440,352,0,512,352,0,376,960,0,384,968,0,408,944,0,384,968,0,384,960,0,400,944,0
464,160,0,472,264,0,400,264,0,352,232,0,568,912,0,552,256,0,640,168,0,832,536,0,832,544,0,832,544,0,696,560,0,696,600,0,840,544,0,840,560,0,728,600,0,448,152,0,488,152,0,432,184,0,512,184,0,736,608,0,744,608,0,736,608,0,688,608,0,680,608,0,696,600,0
464,160,0,464,264,0,400,264,0,296,184,0,568,912,0,544,264,0,640,176,0,400,944,0,832,544,0,832,544,0,832,560,0,696,600,0,840,544,0,840,560,0,728,600,0,448,152,0,480,152,0,432,184,0,504,184,0,736,608,0,736,608,0,728,608,0,384,968,0,376,960,0,696,600,0
464,320,0,472,416,0,392,416,0,288,360,0,576,936,0,552,416,0,648,336,0,256,216,0,400,824,0,384,824,0,424,904,0,400,944,0,528,624,0,424,904,0,400,944,0,448,312,0,480,312,0,432,344,0,512,344,0,376,968,0,384,968,0,736,608,0,384,968,0,376,960,0,672,152,0
472,416,0,480,504,0,408,504,0,296,456,0,288,264,0,560,504,0,656,432,0,712,304,0,496,712,0,456,720,0,424,912,0,400,944,0,536,704,0,424,904,0,568,920,0,456,408,0,496,408,0,440,440,0,520,432,0,592,968,0,600,960,0,728,296,0,384,968,0,384,968,0,400,944,0
464,184,0,472,280,0,400,280,0,296,200,0,576,920,0,544,280,0,640,192,0,200,672,0,712,504,0,704,512,0,704,560,0,408,944,0,720,504,0,728,568,0,728,600,0,448,176,0,480,176,0,424,208,0,512,208,0,736,608,0,736,608,0,736,608,0,376,968,0,376,960,0,688,608,0
464,160,0,472,256,0,400,256,0,352,232,0,296,168,0,544,256,0,632,168,0,688,32,0,224,400,0,696,568,0,696,592,0,688,608,0,232,400,0,696,584,0,688,608,0,448,152,0,480,152,0,432,176,0,504,184,0,680,608,0,680,608,0,688,608,0,680,616,0,680,608,0,688,608,0
464,248,0,472,344,0,400,344,0,296,280,0,688,128,0,544,344,0,608,304,0,688,128,0,576,792,0,832,544,0,424,912,0,568,912,0,800,544,0,424,904,0,568,920,0,448,240,0,480,240,0,424,272,0,504,272,0,592,960,0,384,968,0,568,920,0,384,968,0,376,960,0,400,944,0
464,432,0,472,520,0,248,304,0,288,464,0,280,280,0,544,512,0,648,440,0,696,320,0,488,728,0,448,728,0,424,912,0,400,944,0,528,712,0,568,760,0,568,912,0,448,424,0,488,424,0,432,456,0,512,448,0,680,608,0,680,616,0,688,608,0,384,968,0,376,960,0,688,608,0
472,296,0,480,392,0,408,392,0,336,360,0,736,608,0,560,384,0,648,304,0,688,184,0,424,208,0,408,832,0,424,912,0,400,952,0,432,208,0,424,904,0,408,944,0,456,288,0,488,288,0,432,320,0,512,320,0,384,968,0,384,968,0,688,608,0,384,968,0,376,960,0,688,608,0
464,168,0,464,264,0,400,264,0,296,184,0,568,912,0,544,264,0,632,176,0,680,48,0,832,544,0,832,544,0,832,560,0,688,608,0,832,544,0,840,560,0,416,920,0,448,160,0,480,160,0,432,192,0,504,184,0,744,608,0,736,608,0,840,576,0,680,616,0,680,608,0,688,608,0
464,176,0,472,272,0,824,520,0,296,192,0,264,56,0,840,520,0,640,184,0,832,536,0,832,544,0,832,544,0,832,560,0,832,576,0,832,544,0,840,560,0,416,928,0,448,168,0,480,168,0,432,200,0,504,200,0,592,960,0,840,584,0,840,576,0,376,960,0,376,960,0,832,576,0
472,368,0,472,464,0,256,240,0,288,224,0,288,208,0,552,456,0,648,376,0,704,256,0,704,520,0,832,544,0,424,912,0,400,944,0,840,544,0,424,912,0,576,936,0,456,360,0,488,360,0,432,392,0,512,384,0,736,608,0,736,608,0,736,608,0,384,968,0,376,960,0,696,600,0
