488,600,0,496,624,0,800,208,0,336,568,0,256,472,0,552,608,0,648,560,0,728,464,0,512,760,0,472,760,0,416,784,0,448,912,0,544,752,0,584,768,0,576,928,0,472,584,0,504,584,0,448,592,0,528,576,0,200,680,0,592,944,0,568,936,0,200,680,0,200,680,0,456,912,0
480,288,0,496,352,0,440,360,0,384,312,0,328,256,0,560,336,0,640,256,0,704,144,0,504,560,0,464,560,0,464,664,0,448,936,0,536,560,0,448,864,0,456,928,0,464,272,0,496,272,0,448,288,0,520,280,0,688,608,0,688,608,0,576,928,0,688,608,0,688,608,0,688,608,0
488,200,0,496,280,0,440,280,0,344,192,0,320,112,0,560,272,0,648,192,0,696,112,0,832,544,0,832,544,0,832,560,0,696,104,0,832,544,0,840,560,0,696,104,0,472,184,0,504,184,0,448,200,0,528,192,0,736,608,0,736,608,0,736,608,0,688,80,0,688,80,0,832,584,0
480,264,0,496,320,0,432,312,0,328,224,0,280,120,0,552,312,0,648,216,0,704,112,0,504,544,0,464,544,0,432,744,0,688,608,0,544,544,0,552,648,0,568,728,0,472,248,0,504,248,0,448,256,0,520,248,0,736,608,0,736,608,0,728,608,0,688,608,0,680,608,0,688,608,0
880,656,0,472,456,0,504,456,0,520,504,0,720,384,0,448,456,0,808,448,0,808,496,0,512,712,0,472,712,0,424,784,0,448,928,0,552,704,0,576,776,0,576,928,0,872,640,0,880,640,0,488,424,0,464,424,0,608,960,0,608,960,0,568,936,0,200,680,0,200,680,0,456,928,0
456,464,0,480,488,0,504,488,0,784,248,0,448,928,0,456,496,0,432,576,0,720,440,0,488,560,0,504,560,0,432,776,0,448,928,0,544,736,0,576,768,0,576,920,0,880,640,0,464,456,0,480,464,0,472,464,0,608,960,0,608,960,0,568,936,0,608,960,0,600,968,0,456,936,0
480,256,0,488,328,0,432,328,0,368,280,0,320,232,0,552,312,0,600,264,0,832,536,0,504,536,0,464,536,0,448,864,0,448,928,0,544,528,0,448,856,0,448,936,0,456,248,0,496,240,0,440,256,0,520,248,0,744,608,0,736,608,0,736,608,0,416,968,0,416,968,0,448,928,0
488,192,0,496,272,0,440,280,0,344,184,0,312,104,0,552,272,0,648,192,0,688,112,0,504,472,0,464,472,0,464,624,0,688,608,0,544,472,0,576,600,0,736,608,0,472,184,0,504,176,0,456,200,0,528,192,0,680,72,0,680,72,0,736,608,0,688,608,0,688,608,0,688,608,0
480,312,0,472,216,0,496,208,0,392,320,0,696,136,0,440,216,0,640,248,0,696,136,0,504,568,0,464,568,0,832,560,0,576,928,0,544,568,0,840,560,0,576,928,0,464,296,0,488,296,0,448,304,0,512,296,0,840,584,0,840,584,0,840,584,0,416,968,0,416,968,0,576,928,0
880,656,0,824,216,0,800,208,0,784,248,0,232,432,0,840,520,0,648,528,0,720,416,0,512,744,0,472,744,0,416,792,0,448,920,0,552,736,0,584,784,0,576,928,0,872,640,0,880,640,0,472,480,0,448,488,0,600,960,0,600,944,0,568,936,0,200,680,0,440,920,0,456,928,0
832,512,0,464,424,0,504,424,0,512,464,0,248,352,0,832,520,0,840,528,0,712,344,0,832,544,0,832,544,0,440,776,0,456,928,0,832,544,0,560,768,0,576,928,0,800,512,0,504,480,0,480,392,0,448,392,0,608,960,0,608,960,0,568,936,0,584,976,0,416,968,0,464,936,0
480,192,0,488,272,0,432,272,0,336,184,0,304,104,0,544,272,0,640,176,0,688,88,0,832,544,0,832,544,0,832,560,0,832,584,0,832,544,0,840,560,0,840,584,0,464,184,0,496,176,0,440,192,0,520,192,0,736,608,0,736,608,0,840,584,0,688,608,0,680,608,0,832,584,0
480,200,0,488,280,0,440,280,0,336,184,0,304,96,0,544,272,0,648,176,0,696,88,0,832,544,0,832,544,0,832,560,0,832,576,0,832,544,0,840,560,0,728,608,0,464,184,0,504,184,0,448,192,0,528,192,0,736,608,0,736,608,0,728,608,0,416,968,0,416,968,0,688,608,0
488,400,0,496,448,0,824,520,0,328,360,0,272,192,0,832,520,0,840,528,0,712,184,0,832,544,0,824,544,0,432,760,0,448,928,0,832,544,0,560,760,0,576,928,0,472,384,0,504,384,0,448,392,0,528,384,0,608,960,0,608,960,0,576,936,0,824,584,0,824,584,0,720,240,0
496,616,0,504,640,0,448,648,0,336,592,0,248,504,0,560,632,0,648,584,0,728,496,0,512,784,0,480,784,0,416,776,0,448,920,0,544,784,0,584,776,0,576,928,0,480,600,0,512,600,0,456,600,0,536,592,0,200,680,0,200,680,0,568,936,0,200,680,0,200,680,0,456,928,0
488,312,0,496,376,0,440,384,0,352,304,0,280,136,0,568,368,0,632,296,0,832,536,0,832,544,0,832,544,0,440,752,0,696,120,0,832,544,0,552,752,0,576,920,0,480,304,0,504,304,0,456,312,0,528,312,0,704,96,0,696,96,0,696,112,0,416,968,0,416,960,0,696,112,0
488,208,0,496,288,0,440,288,0,360,192,0,304,80,0,552,288,0,640,168,0,576,920,0,832,544,0,832,544,0,832,560,0,688,608,0,832,544,0,840,560,0,840,576,0,472,200,0,504,192,0,456,216,0,536,200,0,416,968,0,416,968,0,688,608,0,416,968,0,416,968,0,688,608,0
472,248,0,488,320,0,432,320,0,360,272,0,440,952,0,552,320,0,608,248,0,576,928,0,504,544,0,464,544,0,456,656,0,696,600,0,544,544,0,552,640,0,728,600,0,456,240,0,488,232,0,440,248,0,520,240,0,736,608,0,736,608,0,728,608,0,688,608,0,688,608,0,696,600,0
480,608,0,496,640,0,800,208,0,320,584,0,224,504,0,560,616,0,648,576,0,720,496,0,512,760,0,472,768,0,408,808,0,448,912,0,544,760,0,584,776,0,576,928,0,464,592,0,496,592,0,440,592,0,520,576,0,744,608,0,584,928,0,568,928,0,416,968,0,416,968,0,456,920,0
480,328,0,496,400,0,440,408,0,784,248,0,240,136,0,696,544,0,640,304,0,240,136,0,512,584,0,472,584,0,568,832,0,576,928,0,552,576,0,560,680,0,576,928,0,464,320,0,496,320,0,448,336,0,520,320,0,736,608,0,736,608,0,712,184,0,416,968,0,416,968,0,576,928,0
488,208,0,496,280,0,440,280,0,392,232,0,344,176,0,560,280,0,632,160,0,688,40,0,504,472,0,464,472,0,456,736,0,696,600,0,544,472,0,832,568,0,728,608,0,472,192,0,504,192,0,448,200,0,528,192,0,736,608,0,736,608,0,728,608,0,416,968,0,416,968,0,688,608,0
480,272,0,832,520,0,824,520,0,824,528,0,256,72,0,840,520,0,840,528,0,832,536,0,832,544,0,832,544,0,832,560,0,696,96,0,832,544,0,840,560,0,840,576,0,464,264,0,496,256,0,448,272,0,520,264,0,736,608,0,736,608,0,840,584,0,832,584,0,832,584,0,832,584,0
880,656,0,824,216,0,800,208,0,784,248,0,440,952,0,840,520,0,640,544,0,224,424,0,512,736,0,480,736,0,416,776,0,448,928,0,552,736,0,592,768,0,584,928,0,872,640,0,888,640,0,480,448,0,744,392,0,600,960,0,608,960,0,568,936,0,688,456,0,200,680,0,456,928,0
872,640,0,488,448,0,512,448,0,528,488,0,712,376,0,456,448,0,648,504,0,712,424,0,512,704,0,472,704,0,448,768,0,440,952,0,552,704,0,576,768,0,576,928,0,864,632,0,872,632,0,496,424,0,464,424,0,608,960,0,608,952,0,568,936,0,416,968,0,416,960,0,832,584,0
496,232,0,504,280,0,512,144,0,360,184,0,584,928,0,464,144,0,608,216,0,696,48,0,512,472,0,472,472,0,832,568,0,688,608,0,552,472,0,840,560,0,840,584,0,480,216,0,512,216,0,496,112,0,536,208,0,736,608,0,736,608,0,840,584,0,688,608,0,688,608,0,688,608,0
488,240,0,496,288,0,440,288,0,392,248,0,344,200,0,552,288,0,648,184,0,584,928,0,832,544,0,832,544,0,832,560,0,688,608,0,832,544,0,840,560,0,840,584,0,472,232,0,504,224,0,448,232,0,528,224,0,736,608,0,736,608,0,840,584,0,688,608,0,680,608,0,688,608,0
872,648,0,472,488,0,504,488,0,528,536,0,448,928,0,448,488,0,840,536,0,232,408,0,832,544,0,824,544,0,656,536,0,712,448,0,832,544,0,584,776,0,584,928,0,872,640,0,872,640,0,480,456,0,888,648,0,600,960,0,608,952,0,576,936,0,696,432,0,696,432,0,704,448,0
880,656,0,472,416,0,504,416,0,528,464,0,448,928,0,440,424,0,440,464,0,832,536,0,480,496,0,464,680,0,432,776,0,448,928,0,464,496,0,568,776,0,576,928,0,880,640,0,880,640,0,488,392,0,456,392,0,600,960,0,608,952,0,568,936,0,608,960,0,600,960,0,432,272,0
